id документа_prod,Артикул продукции,Продукция,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
0,21,367,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
1,21,222,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
2,1,173,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
3,52,489,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
4,51,255,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5,53,419,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
6,39,1195,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
7,47,1175,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
8,30,1408,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
9,30,768,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
10,2,252,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
11,84,1220,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
12,33,911,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
13,51,1061,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
14,61,1657,1329,146,142.5,2025,12,30,1,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
15,76,1312,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
15,76,1312,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
16,124,1370,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,True,False,False,False,False
17,77,298,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,True,False,False,False,False
18,58,303,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,True,False,False,False,False
19,125,982,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
19,125,982,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
20,110,143,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,True,False,False,False,False
21,9,280,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
21,9,280,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
22,31,455,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
22,31,455,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
23,99,805,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
23,99,805,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
24,23,426,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,True,False,False,False,False
25,136,470,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
25,136,470,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
26,163,1662,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,True,False,False,False,False
27,60,869,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,True,False,False,False,False
28,68,659,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
28,68,659,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
29,153,280,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
29,153,280,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
30,92,941,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
30,92,941,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
31,84,283,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,True,False,False,False,False
32,100,1014,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
32,100,1014,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
33,120,1263,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,True,False,False,False,False
34,74,43,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
34,74,43,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
35,7,441,1327,73,9.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
35,7,441,1328,256,180.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,False,False,True,False,False
36,158,365,1326,247,154.0,2025,12,28,6,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,1,True,False,False,False,False
37,164,834,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,False,False,False,True,False
38,44,1075,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,False,False,False,True,False
39,70,189,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,False,False,False,True,False
40,87,1507,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,False,False,False,True,False
41,197,627,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,False,False,False,True,False
42,139,344,1325,263,51.0,2025,12,27,5,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,1,False,False,False,True,False
43,147,810,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,False,False,False,True,False
44,91,514,1323,60,74.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,False,False,True,False,False
45,17,209,1323,60,74.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,False,False,True,False,False
46,125,1645,1323,60,74.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,False,False,True,False,False
47,179,333,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,False,False,False,True,False
48,212,1118,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,False,False,False,True,False
49,88,377,1323,60,74.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,False,False,True,False,False
50,134,880,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,False,False,False,True,False
51,226,1289,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,False,False,False,True,False
52,106,1632,1324,89,4.0,2025,12,26,4,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,0,False,False,False,True,False
53,160,275,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,True,False,False,False,False
54,274,1587,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
55,154,960,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,True,False,False,False,False
56,253,1155,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,True,False,False,False,False
57,187,1093,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,True,False,False,False,False
58,246,1728,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
59,44,334,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
60,18,988,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,True,False,False,False,False
61,183,666,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,True,False,False,False,False
62,177,455,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
63,35,513,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,True,False,False,False,False
64,77,201,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
65,299,260,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
66,256,559,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,True,False,False,False,False
67,59,320,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
68,142,410,1322,164,10.8,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,True,False,False,False,False
69,81,690,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
70,351,1304,1321,242,70.0,2025,12,24,2,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
71,310,545,1318,55,65.0,2025,12,23,1,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
