Цех,id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал
544,9900468583,330012233434,367,2025-12-30,1234649280,12300231,142.5
544,9900468612,330012233434,222,2025-12-30,1234649280,12300231,142.5
544,9900472941,330012233414,173,2025-12-30,1234649280,12300231,142.5
544,9900475359,330012233465,489,2025-12-30,1234649280,12300231,142.5
544,9900475872,330012233464,255,2025-12-30,1234649280,12300231,142.5
544,9900477881,330012233466,419,2025-12-30,1234649280,12300231,142.5
544,9900477985,330012233452,1195,2025-12-30,1234649280,12300231,142.5
544,9900478319,330012233460,1175,2025-12-30,1234649280,12300231,142.5
544,9900479114,330012233443,1408,2025-12-30,1234649280,12300231,142.5
544,9900479137,330012233443,768,2025-12-30,1234649280,12300231,142.5
544,9900479313,330012233415,252,2025-12-30,1234649280,12300231,142.5
544,9900479806,330012233497,1220,2025-12-30,1234649280,12300231,142.5
544,9900480174,330012233446,911,2025-12-30,1234649280,12300231,142.5
544,9900480706,330012233464,1061,2025-12-30,1234649280,12300231,142.5
544,9900480736,330012233474,1657,2025-12-30,1234649280,12300231,142.5
533,9900493677,330012233489,1312,2025-12-28,1234649185,12300166,9.0
533,9900493677,330012233489,1312,2025-12-28,1234649260,1230061,180.0
511,9900494841,330012233537,1370,2025-12-28,1234649123,1230053,154.0
511,9900495003,330012233490,298,2025-12-28,1234649123,1230053,154.0
511,9900495265,330012233471,303,2025-12-28,1234649123,1230053,154.0
533,9900496298,330012233538,982,2025-12-28,1234649185,12300166,9.0
533,9900496298,330012233538,982,2025-12-28,1234649260,1230061,180.0
511,9900496782,330012233523,143,2025-12-28,1234649123,1230053,154.0
533,9900497286,330012233422,280,2025-12-28,1234649185,12300166,9.0
533,9900497286,330012233422,280,2025-12-28,1234649260,1230061,180.0
533,9900497669,330012233444,455,2025-12-28,1234649185,12300166,9.0
533,9900497669,330012233444,455,2025-12-28,1234649260,1230061,180.0
533,9900497985,330012233512,805,2025-12-28,1234649185,12300166,9.0
533,9900497985,330012233512,805,2025-12-28,1234649260,1230061,180.0
511,9900499107,330012233436,426,2025-12-28,1234649123,1230053,154.0
533,9900499793,330012233549,470,2025-12-28,1234649185,12300166,9.0
533,9900499793,330012233549,470,2025-12-28,1234649260,1230061,180.0
511,9900499820,330012233576,1662,2025-12-28,1234649123,1230053,154.0
511,9900500283,330012233473,869,2025-12-28,1234649123,1230053,154.0
533,9900500732,330012233481,659,2025-12-28,1234649185,12300166,9.0
533,9900500732,330012233481,659,2025-12-28,1234649260,1230061,180.0
533,9900501796,330012233566,280,2025-12-28,1234649185,12300166,9.0
533,9900501796,330012233566,280,2025-12-28,1234649260,1230061,180.0
533,9900502765,330012233505,941,2025-12-28,1234649185,12300166,9.0
533,9900502765,330012233505,941,2025-12-28,1234649260,1230061,180.0
511,9900503492,330012233497,283,2025-12-28,1234649123,1230053,154.0
533,9900503996,330012233513,1014,2025-12-28,1234649185,12300166,9.0
533,9900503996,330012233513,1014,2025-12-28,1234649260,1230061,180.0
511,9900504945,330012233533,1263,2025-12-28,1234649123,1230053,154.0
533,9900506155,330012233487,43,2025-12-28,1234649185,12300166,9.0
533,9900506155,330012233487,43,2025-12-28,1234649260,1230061,180.0
533,9900508652,330012233420,441,2025-12-28,1234649185,12300166,9.0
533,9900508652,330012233420,441,2025-12-28,1234649260,1230061,180.0
511,9900508779,330012233571,365,2025-12-28,1234649123,1230053,154.0
544,9900509790,330012233577,834,2025-12-27,1234649036,1230068,51.0
544,9900512914,330012233457,1075,2025-12-27,1234649036,1230068,51.0
544,9900513906,330012233483,189,2025-12-27,1234649036,1230068,51.0
544,9900514205,330012233500,1507,2025-12-27,1234649036,1230068,51.0
544,9900514520,330012233610,627,2025-12-27,1234649036,1230068,51.0
