Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
123001;511;1027,4734635324965;1266,0513622538695;977,8247149964545;2985,845228271605;1465,2422568734667;1625,8699774185081;3395,909102359934;877,2450916398174;632,3000350503941;1609,9482765801085;2107,046514189171;1333,0459712126708;1591,9468390908548;1382,1009804702755;982,0355991532851;1985,9163516827455;2705,9500698328034;2009,1379498694002;3878,966765502054;1081,9003778893593;751,8701461922169;1227,4084248766765;2450,8898525230043;1923,3763786826296;1873,3681658079595;1843,747823059911;1472,6118688130048;2151,5935440636595;3565,2239997137954;1427,4582501190282;3032,523947871283;967,645926041472;632,2716924323985;1177,4701893290703;2469,7905836828013;2636,3051468885787
123001;522;1973,004019205477;944,4826021705182;921,7620043886791;2180,599293453808;2875,9388964327372;1862,3402407930519;3248,003852577644;2096,2447356713187;757,6873094311406;1184,2411618691194;2178,578708863504;1746,1920613822124;1867,772569690182;1173,044850807626;1267,7748158920901;3011,7528410703308;3000,716494268054;1548,6879592389255;3525,2094994623585;2162,842043220925;589,0969259432626;1216,5169012547026;1692,0581041660469;1229,1110802050339;1121,623736103376;1126,8223144617702;832,674036523255;2980,542847876574;2712,8835435627184;2263,997534731614;4356,577505446016;1750,0918786233906;694,6020668673291;1244,009235116722;1921,6144933069659;1555,094988474639
123001;533;3880,823891598513;2275,859421064641;3573,0187133829427;7777,705860293807;6779,291105358898;6495,858625705646;8560,583170026457;7401,166229700256;699,5740822172569;1998,2787188239045;3457,608380193253;1806,432159468397;4041,144804231154;2130,5080726598944;3089,9291921250137;8284,861799078983;8203,775930141765;5977,446187404632;8044,9293125831055;6438,406032434835;668,5630733971033;2343,552386763031;3108,7194626866813;2837,0101408602363;3384,459549783918;2214,2509194411837;3619,9470347868178;6054,707454118522;6796,941293709956;8129,3523613004;11129,233848988391;7192,018138554143;786,4090100918767;2002,366885638909;1932,8341910110296;2246,1048467179503
123001;544;1798,0204012612892;990,8434725629054;1689,8470892800565;1604,1061796799822;3064,9589583062166;3351,381280571203;3755,0703171103814;2607,878627651007;407,26124432862383;1263,5484457878397;1877,1123680023363;1825,1980998480408;1210,6802132987582;969,4146632878794;1688,715102438909;2304,119805823777;3898,2050495454105;2678,0681494939786;2391,0534019050842;3237,8605942633776;477,12813159127523;1374,659473882217;2281,5402187198815;2753,705132081307;2224,8872156974885;1263,8616902268866;1376,867270043624;1713,4625576537658;2655,440039423869;2228,0489649892725;2566,1238559797425;3387,3856346555935;469,71225312313715;1686,176305471463;1656,730234317077;1800,2220189950035
123001;555;2158,7196340418345;1430,9563313051933;1531,5111279744328;4073,027653216132;5088,733252010644;3828,3354172638756;4030,740702987514;2624,411689104657;347,5462942331756;1762,6861684573764;2360,6244410153176;1803,6565283567402;2247,778190240958;1523,8163834018376;1944,785656041736;4541,5137699876395;3997,2981736119054;3324,4089870035245;4298,796227958387;3241,4579468982392;719,6757322540742;1270,5996320141146;1840,705575747968;2821,427718263758;2280,2110235666582;1423,3461971996928;1832,1596636058248;3861,918394727433;4031,874439579777;3485,6381109821846;3437,4333708798254;2584,842394598336;363,9504771889026;1791,4940031789904;2211,237577350452;1927,8256235613292
123002;511;5371,657232887845;1743,6340808582759;1241,792331173487;1569,8835610976682;2420,907654925183;3052,7523002692196;2030,5915573857392;1555,3816973440682;1749,5442142208035;1511,4948407090126;5555,068597959347;3451,67761194354;5687,328224666076;1456,0723317572565;1325,0112471082114;1440,829308267856;3451,29555756328;2847,783560703978;2037,0709203091958;1175,621205776426;1496,258538915654;1358,3757389546322;4814,299846410427;5354,984142767025;5996,523918698703;1820,0455476813374;1100,5093716503623;2021,6611998235505;2561,1077413963285;3244,2036309245536;1856,00828141745;1033,7306579902922;1732,7738471526911;1214,1978100731706;4491,341206994103;4106,501388742338
123002;522;6077,064033457938;5058,94287418549;3321,1584989513076;2809,998003730311;3111,88406706126;2985,8471733403526;2497,520819827396;1807,2929121792492;2491,350208050284;1433,9863491756869;6958,34272566804;6526,145039389293;6643,441539256439;4084,154101473462;3170,5603754724916;3806,0756699661133;2833,674429031088;3418,84242599875;3532,162987393536;1778,328825185498;1906,3478747652812;1336,6018968685935;6297,593233613465;5181,415017730957;8660,605896270872;4364,276728809911;3034,0923865328405;4097,13095827583;3120,949868251828;2122,3125222832514;2631,2962812931905;2240,9881452362815;2263,3353730267313;1586,3617937179686;6015,024688915673;7068,326032817054
123002;533;8163,6288126377885;1984,1076151913646;2086,7451067919624;1526,1941894047104;1680,2553001167205;2210,750566279605;1915,5405162401585;1279,8674372734993;1877,2386257260516;1646,3821081409262;5272,204969616838;4968,066890950842;7262,985945906257;2196,2891415492577;1630,6457715698907;1387,1298618942772;2032,8367621503896;1977,8336923135819;1649,2055114379762;1440,49177245295;1863,2076220694812;1856,1595443590377;6459,162266772475;4384,938971604445;7541,575090967357;1911,2699329443124;1713,9001187584113;1460,8056561009705;1940,815864992772;2058,770523373708;1921,9449644315448;1508,0946641376543;1328,6967085604801;1679,7383396113787;5681,017482845351;5029,507323631683
123002;544;6488,2090546462;2300,754667371579;1244,7247791395753;1764,592363768011;3190,9945349806244;2019,3006081906058;2646,7323578912665;1871,3471674204934;1873,2025976688508;1161,6184022258883;5668,198340222137;4122,007338794298;4812,24520992593;2822,025875759628;1340,4511663966723;1678,549081035052;3175,275774733916;2668,1185295465366;2878,9419396088656;2437,5985985552843;1836,2130404555137;1011,4182500055911;4245,915230462971;3898,7292659709988;5451,923698247174;2668,290052894312;1211,9869886747038;1832,7975188507614;3352,3550357666786;1874,1595798480544;2246,888764107272;1674,7332635057514;1737,2996836080947;1206,5596767204488;5726,42830782117;3843,114321448246
123002;555;5562,183677479178;4559,557922314237;3448,6219791523467;7471,815063400251;3453,965828243617;2865,238603362063;3139,9719267099995;1729,6232160056093;4236,96525842674;1377,137843370651;4941,235361331768;5060,717348223492;6325,804387281067;5276,996005401978;3137,409922433012;8324,59639605819;3110,8077241369283;2471,1673350055153;3477,019971785654;1813,2746696040892;4483,390133241319;1121,0247436276684;4739,436711387097;5222,726398315907;6105,143309927232;3653,881438195517;3303,775578624672;7763,352741477935;2632,0826661732767;3544,431528444623;2654,744824830261;1857,2672460665328;3506,007377135519;1365,6384740726007;6572,461560878882;4851,578720699036
